name_of_university,year_of_education,type_of_university,city,onlisans_male,onlisans_female,Toplam,lisans_male,lisans_female,Toplam,master_male,master_female,Toplam,doctorate_male,doctorate_female,Toplam,total_male,total_female,total_total
GUMUSHANE UNIVERSITESI,2016-2015,DEVLET,GUMUSHANE,4002,2520,6522,5143,4431,9574,414,135,549,9,5,14,9568,7091,16659
GUMUSHANE UNIVERSITESI,2015-2014,DEVLET,GUMUSHANE,3704,2353,6057,4564,3822,8386,317,106,423,1,4,5,8586,6285,14871
HACETTEPE UNIVERSITESI,2019-2018,DEVLET,ANKARA,2871,2426,5297,14894,20437,35331,3415,3835,7250,1867,2262,4129,23047,28960,52007
HACETTEPE UNIVERSITESI,2018-2017,DEVLET,ANKARA,2854,2275,5129,14098,19982,34080,4016,4171,8187,1974,2219,4193,22942,28647,51589
HACETTEPE UNIVERSITESI,2017-2016,DEVLET,ANKARA,2582,1873,4455,13326,19120,32446,5124,4782,9906,1926,2092,4018,22958,27867,50825
HACETTEPE UNIVERSITESI,2016-2015,DEVLET,ANKARA,2332,1455,3787,13065,18843,31908,4398,4326,8724,1827,2010,3837,21622,26634,48256
HACETTEPE UNIVERSITESI,2015-2014,DEVLET,ANKARA,2149,1300,3449,12387,17987,30374,2900,2939,5839,1279,1497,2776,18715,23723,42438
HAKKARI UNIVERSITESI,2019-2018,DEVLET,HAKKARI,734,514,1248,310,311,621,26,10,36,0,0,0,1070,835,1905
HAKKARI UNIVERSITESI,2018-2017,DEVLET,HAKKARI,926,594,1520,273,243,516,0,0,0,0,0,0,1199,837,2036
HAKKARI UNIVERSITESI,2017-2016,DEVLET,HAKKARI,974,673,1647,305,224,529,0,0,0,0,0,0,1279,897,2176
HAKKARI UNIVERSITESI,2016-2015,DEVLET,HAKKARI,947,739,1686,390,294,684,0,0,0,0,0,0,1337,1033,2370
HAKKARI UNIVERSITESI,2015-2014,DEVLET,HAKKARI,884,758,1642,563,382,945,0,0,0,0,0,0,1447,1140,2587
HALIC UNIVERSITESI,2019-2018,VAKIF,ISTANBUL,521,639,1160,4044,4087,8131,655,672,1327,143,55,198,5363,5453,10816
HALIC UNIVERSITESI,2018-2017,VAKIF,ISTANBUL,480,576,1056,3875,3965,7840,656,597,1253,143,40,183,5154,5178,10332
HALIC UNIVERSITESI,2017-2016,VAKIF,ISTANBUL,477,533,1010,4032,4057,8089,729,654,1383,141,33,174,5379,5277,10656
HALIC UNIVERSITESI,2016-2015,VAKIF,ISTANBUL,409,359,768,3599,3365,6964,728,651,1379,150,38,188,4886,4413,9299
HALIC UNIVERSITESI,2015-2014,VAKIF,ISTANBUL,320,334,654,3079,2867,5946,639,570,1209,142,44,186,4180,3815,7995
HARRAN UNIVERSITESI,2019-2018,DEVLET,SANLIURFA,5510,3726,9236,7048,6527,13575,1603,846,2449,210,95,305,14371,11194,25565
HARRAN UNIVERSITESI,2018-2017,DEVLET,SANLIURFA,5603,3226,8829,6569,6103,12672,1867,794,2661,158,83,241,14197,10206,24403
HARRAN UNIVERSITESI,2017-2016,DEVLET,SANLIURFA,5565,3210,8775,6238,5421,11659,1480,694,2174,113,62,175,13396,9387,22783
HARRAN UNIVERSITESI,2016-2015,DEVLET,SANLIURFA,5131,3039,8170,6462,5260,11722,1253,647,1900,106,59,165,12952,9005,21957
HARRAN UNIVERSITESI,2015-2014,DEVLET,SANLIURFA,4611,2646,7257,6500,5140,11640,1066,529,1595,89,53,142,12266,8368,20634
HASAN KALYONCU UNIVERSITESI,2019-2018,VAKIF,GAZIANTEP,209,348,557,2547,3291,5838,809,505,1314,126,96,222,3691,4240,7931
HASAN KALYONCU UNIVERSITESI,2018-2017,VAKIF,GAZIANTEP,207,331,538,2654,3309,5963,1784,579,2363,106,71,177,4751,4290,9041
HASAN KALYONCU UNIVERSITESI,2017-2016,VAKIF,GAZIANTEP,179,267,446,2402,2933,5335,1367,472,1839,72,36,108,4020,3708,7728
HASAN KALYONCU UNIVERSITESI,2016-2015,VAKIF,GAZIANTEP,127,131,258,2138,2096,4234,878,354,1232,57,23,80,3200,2604,5804
HASAN KALYONCU UNIVERSITESI,2015-2014,VAKIF,GAZIANTEP,50,38,88,1674,1524,3198,706,265,971,55,20,75,2485,1847,4332
HATAY MUSTAFA KEMAL UNIVERSITESI,2019-2018,DEVLET,HATAY,4926,3596,8522,6471,6399,12870,1220,690,1910,152,98,250,12769,10783,23552
HITIT UNIVERSITESI,2019-2018,DEVLET,CORUM,5087,2834,7921,4661,4449,9110,777,593,1370,106,51,157,10631,7927,18558
HITIT UNIVERSITESI,2018-2017,DEVLET,CORUM,4767,2503,7270,4625,4445,9070,846,530,1376,95,51,146,10333,7529,17862
HITIT UNIVERSITESI,2017-2016,DEVLET,CORUM,4733,2327,7060,4332,4393,8725,841,491,1332,93,41,134,9999,7252,17251
HITIT UNIVERSITESI,2016-2015,DEVLET,CORUM,4137,1943,6080,3853,4184,8037,737,444,1181,84,36,120,8811,6607,15418
HITIT UNIVERSITESI,2015-2014,DEVLET,CORUM,3651,1671,5322,3435,3955,7390,643,408,1051,69,30,99,7798,6064,13862
IBN HALDUN UNIVERSITESI,2019-2018,VAKIF,ISTANBUL,0,0,0,205,198,403,249,237,486,64,25,89,518,460,978
IBN HALDUN UNIVERSITESI,2018-2017,VAKIF,ISTANBUL,0,0,0,107,106,213,86,86,172,34,15,49,227,207,434
IBN HALDUN UNIVERSITESI,2017-2016,VAKIF,ISTANBUL,0,0,0,0,0,0,38,32,70,27,12,39,65,44,109
IGDIR UNIVERSITESI,2019-2018,DEVLET,IGDIR,1510,1583,3093,1588,1199,2787,611,225,836,14,4,18,3723,3011,6734
IGDIR UNIVERSITESI,2018-2017,DEVLET,IGDIR,1791,1453,3244,1396,990,2386,385,159,544,5,0,5,3577,2602,6179
IGDIR UNIVERSITESI,2017-2016,DEVLET,IGDIR,1781,1421,3202,1299,903,2202,285,129,414,2,0,2,3367,2453,5820
IGDIR UNIVERSITESI,2016-2015,DEVLET,IGDIR,1702,1282,2984,1105,752,1857,228,108,336,2,0,2,3037,2142,5179
IGDIR UNIVERSITESI,2015-2014,DEVLET,IGDIR,1660,1110,2770,1043,695,1738,140,63,203,2,0,2,2845,1868,4713
IHSAN DOGRAMACI BILKENT UNIVERSITESI,2019-2018,VAKIF,ANKARA,0,0,0,5881,5133,11014,390,363,753,232,186,418,6503,5682,12185
IHSAN DOGRAMACI BILKENT UNIVERSITESI,2018-2017,VAKIF,ANKARA,11,4,15,6026,5205,11231,438,384,822,236,204,440,6711,5797,12508
IHSAN DOGRAMACI BILKENT UNIVERSITESI,2017-2016,VAKIF,ANKARA,11,5,16,5899,5171,11070,507,403,910,328,246,574,6745,5825,12570
IHSAN DOGRAMACI BILKENT UNIVERSITESI,2016-2015,VAKIF,ANKARA,13,7,20,6087,5442,11529,555,407,962,333,272,605,6988,6128,13116
IHSAN DOGRAMACI BILKENT UNIVERSITESI,2015-2014,VAKIF,ANKARA,6,2,8,5907,5298,11205,433,367,800,293,271,564,6639,5938,12577
INONU UNIVERSITESI,2019-2018,DEVLET,MALATYA,2795,2079,4874,14197,16165,30362,1768,1264,3032,772,407,1179,19532,19915,39447
INONU UNIVERSITESI,2018-2017,DEVLET,MALATYA,6307,3522,9829,13776,16098,29874,1945,1208,3153,842,401,1243,22870,21229,44099
INONU UNIVERSITESI,2017-2016,DEVLET,MALATYA,6155,3179,9334,13183,15539,28722,1747,1117,2864,715,341,1056,21800,20176,41976
INONU UNIVERSITESI,2016-2015,DEVLET,MALATYA,5910,2786,8696,12264,14434,26698,1284,754,2038,640,323,963,20098,18297,38395
INONU UNIVERSITESI,2015-2014,DEVLET,MALATYA,6061,2835,8896,11588,13085,24673,1089,687,1776,583,304,887,19321,16911,36232
IPEK UNIVERSITESI,2016-2015,VAKIF,ANKARA,0,0,0,347,494,841,16,13,29,0,0,0,363,507,870
IPEK UNIVERSITESI,2015-2014,VAKIF,ANKARA,0,0,0,199,251,450,11,6,17,0,0,0,210,257,467
ISIK UNIVERSITESI,2019-2018,VAKIF,ISTANBUL,540,603,1143,2794,2087,4881,558,341,899,44,27,71,3936,3058,6994
ISIK UNIVERSITESI,2018-2017,VAKIF,ISTANBUL,467,513,980,2814,2202,5016,1258,325,1583,49,29,78,4588,3069,7657
ISIK UNIVERSITESI,2017-2016,VAKIF,ISTANBUL,551,489,1040,2658,2076,4734,916,416,1332,45,27,72,4170,3008,7178
ISIK UNIVERSITESI,2016-2015,VAKIF,ISTANBUL,592,513,1105,2381,1907,4288,483,309,792,39,24,63,3495,2753,6248
ISIK UNIVERSITESI,2015-2014,VAKIF,ISTANBUL,459,415,874,2199,1808,4007,360,249,609,39,25,64,3057,2497,5554
ISKENDERUN TEKNIK UNIVERSITESI,2019-2018,DEVLET,HATAY,3225,888,4113,4696,1251,5947,641,254,895,67,25,92,8629,2418,11047
ISKENDERUN TEKNIK UNIVERSITESI,2018-2017,DEVLET,HATAY,6056,1340,7396,4386,1168,5554,634,188,822,47,17,64,11123,2713,13836
ISKENDERUN TEKNIK UNIVERSITESI,2017-2016,DEVLET,HATAY,6537,1440,7977,4237,1126,5363,465,149,614,36,13,49,11275,2728,14003
ISKENDERUN TEKNIK UNIVERSITESI,2016-2015,DEVLET,HATAY,6188,1353,7541,4136,1093,5229,395,121,516,30,10,40,10749,2577,13326
ISPARTA UYGULAMALI BILIMLER UNIVERSITESI,2019-2018,DEVLET,ISPARTA,18568,10855,29423,4425,1494,5919,739,434,1173,129,76,205,23861,12859,36720
ISTANBUL 29 MAYIS UNIVERSITESI,2019-2018,VAKIF,ISTANBUL,0,0,0,452,862,1314,124,149,273,33,27,60,609,1038,1647
ISTANBUL 29 MAYIS UNIVERSITESI,2018-2017,VAKIF,ISTANBUL,0,0,0,442,839,1281,111,139,250,29,26,55,582,1004,1586
ISTANBUL 29 MAYIS UNIVERSITESI,2017-2016,VAKIF,ISTANBUL,0,0,0,403,741,1144,92,125,217,18,19,37,513,885,1398
ISTANBUL 29 MAYIS UNIVERSITESI,2016-2015,VAKIF,ISTANBUL,0,0,0,368,612,980,82,101,183,13,15,28,463,728,1191
ISTANBUL 29 MAYIS UNIVERSITESI,2015-2014,VAKIF,ISTANBUL,0,0,0,298,441,739,57,64,121,4,8,12,359,513,872
ISTANBUL AREL UNIVERSITESI,2019-2018,VAKIF,ISTANBUL,2773,2303,5076,2909,2776,5685,1756,944,2700,125,110,235,7563,6133,13696
ISTANBUL AREL UNIVERSITESI,2018-2017,VAKIF,ISTANBUL,3706,3403,7109,3447,3273,6720,2575,851,3426,131,95,226,9859,7622,17481
ISTANBUL AREL UNIVERSITESI,2017-2016,VAKIF,ISTANBUL,4192,3866,8058,3748,3504,7252,3063,935,3998,95,75,170,11098,8380,19478
ISTANBUL AREL UNIVERSITESI,2016-2015,VAKIF,ISTANBUL,3842,3715,7557,3665,3317,6982,2471,932,3403,88,74,162,10066,8038,18104
ISTANBUL AREL UNIVERSITESI,2015-2014,VAKIF,ISTANBUL,3000,3145,6145,3525,3210,6735,1714,754,2468,84,53,137,8323,7162,15485
ISTANBUL AYDIN UNIVERSITESI,2019-2018,VAKIF,ISTANBUL,8111,6844,14955,8403,8106,16509,2423,1832,4255,164,116,280,19101,16898,35999
ISTANBUL AYDIN UNIVERSITESI,2018-2017,VAKIF,ISTANBUL,9475,8050,17525,8182,8143,16325,3318,1808,5126,189,114,303,21164,18115,39279
ISTANBUL AYDIN UNIVERSITESI,2017-2016,VAKIF,ISTANBUL,10136,8580,18716,7745,7543,15288,2841,1477,4318,202,113,315,20924,17713,38637
ISTANBUL AYDIN UNIVERSITESI,2016-2015,VAKIF,ISTANBUL,9501,8390,17891,6907,6825,13732,2282,1198,3480,181,106,287,18871,16519,35390
ISTANBUL AYDIN UNIVERSITESI,2015-2014,VAKIF,ISTANBUL,8176,7557,15733,6338,6226,12564,1991,1058,3049,145,86,231,16650,14927,31577
ISTANBUL AYVANSARAY UNIVERSITESI,2019-2018,VAKIF,ISTANBUL,2475,2844,5319,133,172,305,62,48,110,0,0,0,2670,3064,5734
ISTANBUL AYVANSARAY UNIVERSITESI,2018-2017,VAKIF,ISTANBUL,2719,3248,5967,56,57,113,0,0,0,0,0,0,2775,3305,6080
ISTANBUL AYVANSARAY UNIVERSITESI,2017-2016,VAKIF,ISTANBUL,2361,3026,5387,0,0,0,0,0,0,0,0,0,2361,3026,5387
ISTANBUL BILGI UNIVERSITESI,2019-2018,VAKIF,ISTANBUL,2697,2654,5351,8441,8048,16489,1396,1799,3195,113,116,229,12647,12617,25264
ISTANBUL BILGI UNIVERSITESI,2018-2017,VAKIF,ISTANBUL,3076,3308,6384,8383,8254,16637,1786,1949,3735,169,163,332,13414,13674,27088
ISTANBUL BILGI UNIVERSITESI,2017-2016,VAKIF,ISTANBUL,3289,3715,7004,7930,7933,15863,3185,2973,6158,180,168,348,14584,14789,29373
ISTANBUL BILGI UNIVERSITESI,2016-2015,VAKIF,ISTANBUL,2265,2551,4816,6853,6936,13789,3000,2897,5897,163,153,316,12281,12537,24818
ISTANBUL BILGI UNIVERSITESI,2015-2014,VAKIF,ISTANBUL,1138,1314,2452,5644,6020,11664,2619,2596,5215,157,135,292,9558,10065,19623
ISTANBUL BILIM UNIVERSITESI,2018-2017,VAKIF,ISTANBUL,325,478,803,551,1281,1832,19,90,109,0,6,6,895,1855,2750
ISTANBUL BILIM UNIVERSITESI,2017-2016,VAKIF,ISTANBUL,487,667,1154,444,1215,1659,20,103,123,0,4,4,951,1989,2940
ISTANBUL BILIM UNIVERSITESI,2016-2015,VAKIF,ISTANBUL,628,741,1369,390,1197,1587,21,113,134,0,5,5,1039,2056,3095
ISTANBUL BILIM UNIVERSITESI,2015-2014,VAKIF,ISTANBUL,633,678,1311,398,1261,1659,22,119,141,0,9,9,1053,2067,3120
ISTANBUL ESENYURT UNIVERSITESI,2019-2018,VAKIF,ISTANBUL,1357,1252,2609,1926,1649,3575,606,346,952,0,0,0,3889,3247,7136
ISTANBUL ESENYURT UNIVERSITESI,2018-2017,VAKIF,ISTANBUL,1156,1148,2304,1770,1506,3276,2544,451,2995,0,0,0,5470,3105,8575
ISTANBUL ESENYURT UNIVERSITESI,2017-2016,VAKIF,ISTANBUL,902,937,1839,1241,1066,2307,1237,378,1615,0,0,0,3380,2381,5761
ISTANBUL ESENYURT UNIVERSITESI,2016-2015,VAKIF,ISTANBUL,538,532,1070,646,611,1257,746,262,1008,0,0,0,1930,1405,3335
ISTANBUL ESENYURT UNIVERSITESI,2015-2014,VAKIF,ISTANBUL,738,887,1625,726,807,1533,246,263,509,0,0,0,1710,1957,3667
ISTANBUL GEDIK UNIVERSITESI,2019-2018,VAKIF,ISTANBUL,948,483,1431,1462,967,2429,420,194,614,49,14,63,2879,1658,4537
ISTANBUL GEDIK UNIVERSITESI,2018-2017,VAKIF,ISTANBUL,1068,526,1594,1385,855,2240,438,101,539,48,8,56,2939,1490,4429
ISTANBUL GEDIK UNIVERSITESI,2017-2016,VAKIF,ISTANBUL,1211,550,1761,1180,733,1913,424,110,534,37,4,41,2852,1397,4249
ISTANBUL GELISIM UNIVERSITESI,2019-2018,VAKIF,ISTANBUL,4985,4320,9305,6764,5630,12394,1130,769,1899,109,32,141,12988,10751,23739
ISTANBUL GELISIM UNIVERSITESI,2018-2017,VAKIF,ISTANBUL,4635,4581,9216,5956,5304,11260,1544,532,2076,103,24,127,12238,10441,22679
ISTANBUL GELISIM UNIVERSITESI,2017-2016,VAKIF,ISTANBUL,5077,5256,10333,5118,4707,9825,1792,579,2371,87,23,110,12074,10565,22639
ISTANBUL GELISIM UNIVERSITESI,2016-2015,VAKIF,ISTANBUL,4344,4455,8799,3723,3285,7008,1471,458,1929,72,20,92,9610,8218,17828
ISTANBUL GELISIM UNIVERSITESI,2015-2014,VAKIF,ISTANBUL,3224,3480,6704,2496,2031,4527,1558,533,2091,49,9,58,7327,6053,13380
ISTANBUL KAVRAM MESLEK YUKSEKOKULU,2019-2018,VAKIF MYO,ISTANBUL,995,982,1977,0,0,0,0,0,0,0,0,0,995,982,1977
ISTANBUL KAVRAM MESLEK YUKSEKOKULU,2017-2016,VAKIF MYO,ISTANBUL,1983,2010,3993,0,0,0,0,0,0,0,0,0,1983,2010,3993
ISTANBUL KAVRAM MESLEK YUKSEKOKULU,2016-2015,VAKIF MYO,ISTANBUL,1371,1332,2703,0,0,0,0,0,0,0,0,0,1371,1332,2703
ISTANBUL KAVRAM MESLEK YUKSEKOKULU,2015-2014,VAKIF MYO,ISTANBUL,908,960,1868,0,0,0,0,0,0,0,0,0,908,960,1868
ISTANBUL KEMERBURGAZ UNIVERSITESI,2017-2016,VAKIF,ISTANBUL,548,693,1241,2438,2538,4976,777,246,1023,47,17,64,3810,3494,7304
ISTANBUL KEMERBURGAZ UNIVERSITESI,2016-2015,VAKIF,ISTANBUL,326,479,805,3632,3147,6779,443,167,610,48,23,71,4449,3816,8265
ISTANBUL KEMERBURGAZ UNIVERSITESI,2015-2014,VAKIF,ISTANBUL,106,191,297,1489,1621,3110,326,127,453,1,0,1,1922,1939,3861
ISTANBUL KENT UNIVERSITESI,2019-2018,VAKIF,ISTANBUL,101,344,445,96,540,636,671,351,1022,0,0,0,868,1235,2103
ISTANBUL KENT UNIVERSITESI,2018-2017,VAKIF,ISTANBUL,25,93,118,33,232,265,631,26,657,0,0,0,689,351,1040
ISTANBUL KULTUR UNIVERSITESI,2019-2018,VAKIF,ISTANBUL,1726,1333,3059,5853,5218,11071,843,520,1363,132,72,204,8554,7143,15697
ISTANBUL KULTUR UNIVERSITESI,2018-2017,VAKIF,ISTANBUL,1532,1254,2786,5895,5402,11297,866,442,1308,134,65,199,8427,7163,15590
ISTANBUL KULTUR UNIVERSITESI,2017-2016,VAKIF,ISTANBUL,1580,1334,2914,5476,4986,10462,814,409,1223,120,54,174,7990,6783,14773
ISTANBUL KULTUR UNIVERSITESI,2016-2015,VAKIF,ISTANBUL,1467,1257,2724,4522,4059,8581,626,369,995,120,45,165,6735,5730,12465
ISTANBUL KULTUR UNIVERSITESI,2015-2014,VAKIF,ISTANBUL,1341,1139,2480,4160,3589,7749,569,349,918,117,48,165,6187,5125,11312
ISTANBUL MEDENIYET UNIVERSITESI,2019-2018,DEVLET,ISTANBUL,0,0,0,2580,3304,5884,860,492,1352,172,146,318,3612,3942,7554
ISTANBUL MEDENIYET UNIVERSITESI,2018-2017,DEVLET,ISTANBUL,0,0,0,1561,2042,3603,1045,401,1446,148,104,252,2754,2547,5301
ISTANBUL MEDENIYET UNIVERSITESI,2017-2016,DEVLET,ISTANBUL,0,0,0,1077,1298,2375,1229,391,1620,103,61,164,2409,1750,4159
ISTANBUL MEDENIYET UNIVERSITESI,2016-2015,DEVLET,ISTANBUL,0,0,0,551,703,1254,580,259,839,77,41,118,1208,1003,2211
ISTANBUL MEDENIYET UNIVERSITESI,2015-2014,DEVLET,ISTANBUL,0,0,0,320,452,772,405,221,626,51,28,79,776,701,1477
ISTANBUL MEDIPOL UNIVERSITESI,2019-2018,VAKIF,ISTANBUL,4180,7169,11349,5522,11904,17426,508,847,1355,216,270,486,10426,20190,30616
ISTANBUL MEDIPOL UNIVERSITESI,2018-2017,VAKIF,ISTANBUL,3781,6901,10682,4388,9690,14078,513,752,1265,179,208,387,8861,17551,26412
ISTANBUL MEDIPOL UNIVERSITESI,2017-2016,VAKIF,ISTANBUL,3246,5911,9157,3036,6914,9950,442,689,1131,110,125,235,6834,13639,20473
ISTANBUL MEDIPOL UNIVERSITESI,2016-2015,VAKIF,ISTANBUL,1482,2665,4147,1839,4153,5992,339,546,885,64,81,145,3724,7445,11169
ISTANBUL MEDIPOL UNIVERSITESI,2015-2014,VAKIF,ISTANBUL,254,559,813,1043,2412,3455,223,365,588,42,44,86,1562,3380,4942
ISTANBUL OKAN UNIVERSITESI,2019-2018,VAKIF,ISTANBUL,2351,2174,4525,5379,5010,10389,5593,1701,7294,224,154,378,13547,9039,22586
ISTANBUL RUMELI UNIVERSITESI,2019-2018,VAKIF,ISTANBUL,624,762,1386,223,238,461,489,107,596,0,0,0,1336,1107,2443
ISTANBUL RUMELI UNIVERSITESI,2018-2017,VAKIF,ISTANBUL,473,597,1070,111,118,229,307,44,351,0,0,0,891,759,1650
ISTANBUL RUMELI UNIVERSITESI,2017-2016,VAKIF,ISTANBUL,296,332,628,19,29,48,0,0,0,0,0,0,315,361,676
ISTANBUL SABAHATTIN ZAIM UNIVERSITESI,2019-2018,VAKIF,ISTANBUL,0,0,0,2750,4540,7290,1609,994,2603,440,120,560,4799,5654,10453
ISTANBUL SABAHATTIN ZAIM UNIVERSITESI,2018-2017,VAKIF,ISTANBUL,0,0,0,2381,4057,6438,1641,782,2423,381,77,458,4403,4916,9319
ISTANBUL SABAHATTIN ZAIM UNIVERSITESI,2017-2016,VAKIF,ISTANBUL,0,0,0,1709,3238,4947,1278,529,1807,249,50,299,3236,3817,7053
ISTANBUL SABAHATTIN ZAIM UNIVERSITESI,2016-2015,VAKIF,ISTANBUL,0,0,0,1091,2188,3279,872,341,1213,136,30,166,2099,2559,4658
ISTANBUL SABAHATTIN ZAIM UNIVERSITESI,2015-2014,VAKIF,ISTANBUL,0,0,0,572,1235,1807,474,175,649,51,10,61,1097,1420,2517
ISTANBUL SEHIR UNIVERSITESI,2019-2018,VAKIF,ISTANBUL,336,393,729,2384,2135,4519,454,365,819,13,28,41,3187,2921,6108
ISTANBUL SEHIR UNIVERSITESI,2018-2017,VAKIF,ISTANBUL,185,278,463,2229,1909,4138,435,286,721,14,17,31,2863,2490,5353
ISTANBUL SEHIR UNIVERSITESI,2017-2016,VAKIF,ISTANBUL,85,113,198,2131,1789,3920,467,236,703,12,15,27,2695,2153,4848
ISTANBUL SEHIR UNIVERSITESI,2016-2015,VAKIF,ISTANBUL,0,0,0,1847,1510,3357,444,201,645,12,9,21,2303,1720,4023
ISTANBUL SEHIR UNIVERSITESI,2015-2014,VAKIF,ISTANBUL,0,0,0,1548,1267,2815,375,195,570,2,6,8,1925,1468,3393
ISTANBUL SISLI MESLEK YUKSEKOKULU,2019-2018,VAKIF MYO,ISTANBUL,1855,2190,4045,0,0,0,0,0,0,0,0,0,1855,2190,4045
ISTANBUL SISLI MESLEK YUKSEKOKULU,2018-2017,VAKIF MYO,ISTANBUL,1353,1665,3018,0,0,0,0,0,0,0,0,0,1353,1665,3018
ISTANBUL SISLI MESLEK YUKSEKOKULU,2017-2016,VAKIF MYO,ISTANBUL,1085,1435,2520,0,0,0,0,0,0,0,0,0,1085,1435,2520
ISTANBUL SISLI MESLEK YUKSEKOKULU,2016-2015,VAKIF MYO,ISTANBUL,899,1360,2259,0,0,0,0,0,0,0,0,0,899,1360,2259
ISTANBUL SISLI MESLEK YUKSEKOKULU,2015-2014,VAKIF MYO,ISTANBUL,597,1144,1741,0,0,0,0,0,0,0,0,0,597,1144,1741
ISTANBUL TEKNIK UNIVERSITESI,2019-2018,DEVLET,ISTANBUL,41,6,47,17871,8362,26233,5633,3580,9213,2208,1555,3763,25753,13503,39256
ISTANBUL TEKNIK UNIVERSITESI,2018-2017,DEVLET,ISTANBUL,44,6,50,17171,8031,25202,6869,4173,11042,2182,1535,3717,26266,13745,40011
ISTANBUL TEKNIK UNIVERSITESI,2017-2016,DEVLET,ISTANBUL,47,7,54,15978,7442,23420,7299,4535,11834,2399,1622,4021,25723,13606,39329
ISTANBUL TEKNIK UNIVERSITESI,2016-2015,DEVLET,ISTANBUL,50,7,57,15918,7461,23379,6865,4222,11087,2205,1470,3675,25038,13160,38198
ISTANBUL TEKNIK UNIVERSITESI,2015-2014,DEVLET,ISTANBUL,55,7,62,15188,7031,22219,6420,3907,10327,2005,1309,3314,23668,12254,35922
ISTANBUL TICARET UNIVERSITESI,2019-2018,VAKIF,ISTANBUL,120,90,210,3468,2729,6197,1252,808,2060,325,170,495,5165,3797,8962
ISTANBUL TICARET UNIVERSITESI,2018-2017,VAKIF,ISTANBUL,125,95,220,3278,2572,5850,1506,929,2435,354,145,499,5263,3741,9004
ISTANBUL TICARET UNIVERSITESI,2017-2016,VAKIF,ISTANBUL,143,103,246,3158,2620,5778,1204,818,2022,300,116,416,4805,3657,8462
ISTANBUL TICARET UNIVERSITESI,2016-2015,VAKIF,ISTANBUL,210,147,357,2911,2393,5304,1099,873,1972,291,104,395,4511,3517,8028
ISTANBUL TICARET UNIVERSITESI,2015-2014,VAKIF,ISTANBUL,306,215,521,2645,2235,4880,941,816,1757,217,82,299,4109,3348,7457
ISTANBUL UNIVERSITESI,2019-2018,DEVLET,ISTANBUL,28889,43361,72250,86953,126988,213941,6950,6620,13570,3135,2734,5869,125927,179703,305630
ISTANBUL UNIVERSITESI,2018-2017,DEVLET,ISTANBUL,28651,38251,66902,85185,94995,180180,10462,9221,19683,4016,3683,7699,128314,146150,274464
ISTANBUL UNIVERSITESI,2017-2016,DEVLET,ISTANBUL,23324,30120,53444,79692,89019,168711,12190,9584,21774,4263,3581,7844,119469,132304,251773
ISTANBUL UNIVERSITESI,2016-2015,DEVLET,ISTANBUL,18333,22206,40539,66375,67581,133956,8756,8166,16922,3796,3295,7091,97260,101248,198508
ISTANBUL UNIVERSITESI,2015-2014,DEVLET,ISTANBUL,13626,14394,28020,60798,62161,122959,7990,7545,15535,3573,3103,6676,85987,87203,173190
ISTANBUL UNIVERSITESI-CERRAHPASA,2019-2018,DEVLET,ISTANBUL,7935,4483,12418,10744,9785,20529,1768,1910,3678,944,1119,2063,21391,17297,38688
ISTANBUL YENI YUZYIL UNIVERSITESI,2019-2018,VAKIF,ISTANBUL,784,939,1723,2611,2929,5540,1218,368,1586,34,15,49,4647,4251,8898
ISTANBUL YENI YUZYIL UNIVERSITESI,2018-2017,VAKIF,ISTANBUL,735,892,1627,2740,2984,5724,1103,315,1418,24,12,36,4602,4203,8805
ISTANBUL YENI YUZYIL UNIVERSITESI,2017-2016,VAKIF,ISTANBUL,873,1051,1924,2533,2817,5350,1031,402,1433,12,7,19,4449,4277,8726
ISTINYE UNIVERSITESI,2019-2018,VAKIF,ISTANBUL,809,1216,2025,1004,1987,2991,234,198,432,0,0,0,2047,3401,5448
ISTINYE UNIVERSITESI,2018-2017,VAKIF,ISTANBUL,501,694,1195,324,837,1161,161,73,234,0,0,0,986,1604,2590
ISTINYE UNIVERSITESI,2017-2016,VAKIF,ISTANBUL,122,206,328,73,180,253,7,16,23,0,0,0,202,402,604
IZMIR BAKIRCAY UNIVERSITESI,2019-2018,DEVLET,IZMIR,25,40,65,338,428,766,0,0,0,0,0,0,363,468,831
IZMIR DEMOKRASI UNIVERSITESI,2019-2018,DEVLET,IZMIR,0,0,0,910,1055,1965,152,120,272,2,2,4,1064,1177,2241
IZMIR DEMOKRASI UNIVERSITESI,2018-2017,DEVLET,IZMIR,0,0,0,66,90,156,113,31,144,0,0,0,179,121,300
IZMIR EKONOMI UNIVERSITESI,2019-2018,VAKIF,IZMIR,726,877,1603,3483,3560,7043,328,270,598,36,42,78,4573,4749,9322
IZMIR EKONOMI UNIVERSITESI,2018-2017,VAKIF,IZMIR,740,923,1663,3602,3643,7245,498,296,794,35,37,72,4875,4899,9774
IZMIR EKONOMI UNIVERSITESI,2017-2016,VAKIF,IZMIR,754,939,1693,3619,3583,7202,661,337,998,30,39,69,5064,4898,9962
IZMIR EKONOMI UNIVERSITESI,2016-2015,VAKIF,IZMIR,619,687,1306,3827,4042,7869,559,378,937,39,42,81,5044,5149,10193
IZMIR EKONOMI UNIVERSITESI,2015-2014,VAKIF,IZMIR,386,388,774,3022,3094,6116,370,282,652,28,35,63,3806,3799,7605
IZMIR KATIP CELEBI UNIVERSITESI,2019-2018,DEVLET,IZMIR,222,426,648,4524,4822,9346,1363,770,2133,196,114,310,6305,6132,12437
